,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
443,2025-03-03 00:00:00-05:00,123.49864257535764,123.68861991301428,112.26967207329028,114.04950714111328,411381400,0.0,0.0
444,2025-03-04 00:00:00-05:00,110.63982667322061,119.29902637351395,110.09987541363249,115.97933197021484,398163300,0.0,0.0
445,2025-03-05 00:00:00-05:00,117.56918811598004,118.26912068620358,114.49947076595478,117.28921508789062,284337900,0.0,0.0
446,2025-03-06 00:00:00-05:00,113.51955654224739,115.3393888375433,110.209863429875,110.55982971191406,321181900,0.0,0.0
447,2025-03-07 00:00:00-05:00,111.2397716760376,113.46957000648335,107.5501084934214,112.67964172363281,341755500,0.0,0.0
448,2025-03-10 00:00:00-04:00,109.88989097369002,111.83970852661247,105.45029700249104,106.97016143798828,366487400,0.0,0.0
449,2025-03-11 00:00:00-04:00,106.98015850635034,112.22967568900775,104.76036144852146,108.75,354865700,0.0,0.0
450,2025-03-12 00:00:00-04:00,114.12000274658203,116.76000213623047,112.87999725341797,115.73999786376953,323857500,0.01,0.0
451,2025-03-13 00:00:00-04:00,117.02999877929688,117.76000213623047,113.79000091552734,115.58000183105469,299033100,0.0,0.0
452,2025-03-14 00:00:00-04:00,118.61000061035156,121.87999725341797,118.1500015258789,121.66999816894531,277593500,0.0,0.0
453,2025-03-17 00:00:00-04:00,122.73999786376953,122.88999938964844,118.02999877929688,119.52999877929688,255501500,0.0,0.0
454,2025-03-18 00:00:00-04:00,118.0,119.0199966430664,114.54000091552734,115.43000030517578,299686900,0.0,0.0
455,2025-03-19 00:00:00-04:00,117.2699966430664,120.44999694824219,115.68000030517578,117.5199966430664,273426200,0.0,0.0
456,2025-03-20 00:00:00-04:00,116.55000305175781,120.19999694824219,116.47000122070312,118.52999877929688,248829700,0.0,0.0
457,2025-03-21 00:00:00-04:00,116.94000244140625,117.98999786376953,115.41999816894531,117.69999694824219,266498500,0.0,0.0
458,2025-03-24 00:00:00-04:00,119.87999725341797,122.22000122070312,119.33999633789062,121.41000366210938,228452500,0.0,0.0
459,2025-03-25 00:00:00-04:00,120.55000305175781,121.29000091552734,118.91999816894531,120.69000244140625,167447200,0.0,0.0
460,2025-03-26 00:00:00-04:00,118.7300033569336,118.83999633789062,112.70999908447266,113.76000213623047,293463300,0.0,0.0
461,2025-03-27 00:00:00-04:00,111.3499984741211,114.44999694824219,110.66000366210938,111.43000030517578,236902100,0.0,0.0
462,2025-03-28 00:00:00-04:00,111.48999786376953,112.87000274658203,109.06999969482422,109.66999816894531,229872500,0.0,0.0
463,2025-03-31 00:00:00-04:00,105.12999725341797,110.95999908447266,103.6500015258789,108.37999725341797,299212700,0.0,0.0
464,2025-04-01 00:00:00-04:00,108.5199966430664,110.19999694824219,106.47000122070312,110.1500015258789,222614000,0.0,0.0
465,2025-04-02 00:00:00-04:00,107.29000091552734,111.9800033569336,106.79000091552734,110.41999816894531,220601200,0.0,0.0
466,2025-04-03 00:00:00-04:00,103.51000213623047,105.62999725341797,101.5999984741211,101.80000305175781,338769400,0.0,0.0
467,2025-04-04 00:00:00-04:00,98.91000366210938,100.12999725341797,92.11000061035156,94.30999755859375,532273800,0.0,0.0
468,2025-04-07 00:00:00-04:00,87.45999908447266,101.75,86.62000274658203,97.63999938964844,611041300,0.0,0.0
469,2025-04-08 00:00:00-04:00,103.80999755859375,105.8499984741211,94.45999908447266,96.30000305175781,476243400,0.0,0.0
470,2025-04-09 00:00:00-04:00,98.88999938964844,115.0999984741211,97.52999877929688,114.33000183105469,612918300,0.0,0.0
471,2025-04-10 00:00:00-04:00,109.37000274658203,110.86000061035156,99.1500015258789,107.56999969482422,437812400,0.0,0.0
472,2025-04-11 00:00:00-04:00,108.5,111.55000305175781,107.4800033569336,110.93000030517578,313417300,0.0,0.0
473,2025-04-14 00:00:00-04:00,114.11000061035156,114.29000091552734,109.06999969482422,110.70999908447266,264705000,0.0,0.0
474,2025-04-15 00:00:00-04:00,110.97000122070312,113.62000274658203,110.5,112.19999694824219,228966900,0.0,0.0
475,2025-04-16 00:00:00-04:00,104.55000305175781,106.79000091552734,100.44999694824219,104.48999786376953,397016900,0.0,0.0
476,2025-04-17 00:00:00-04:00,104.44999694824219,104.47000122070312,100.05000305175781,101.48999786376953,290833400,0.0,0.0
477,2025-04-21 00:00:00-04:00,98.7699966430664,99.44000244140625,95.04000091552734,96.91000366210938,288501100,0.0,0.0
478,2025-04-22 00:00:00-04:00,98.77999877929688,99.80999755859375,97.27999877929688,98.88999938964844,241004800,0.0,0.0
479,2025-04-23 00:00:00-04:00,104.5199966430664,104.80000305175781,102.0199966430664,102.70999908447266,247526000,0.0,0.0
480,2025-04-24 00:00:00-04:00,103.4800033569336,106.54000091552734,103.11000061035156,106.43000030517578,220815000,0.0,0.0
481,2025-04-25 00:00:00-04:00,106.8499984741211,111.91999816894531,105.7300033569336,111.01000213623047,251064700,0.0,0.0
482,2025-04-28 00:00:00-04:00,109.69000244140625,110.37000274658203,106.0199966430664,108.7300033569336,207708500,0.0,0.0
483,2025-04-29 00:00:00-04:00,107.66999816894531,110.19999694824219,107.44000244140625,109.0199966430664,170444300,0.0,0.0
484,2025-04-30 00:00:00-04:00,104.47000122070312,108.91999816894531,104.08000183105469,108.91999816894531,235044600,0.0,0.0
485,2025-05-01 00:00:00-04:00,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,236121500,0.0,0.0
486,2025-05-02 00:00:00-04:00,114.18000030517578,115.4000015258789,113.37000274658203,114.5,190194800,0.0,0.0
487,2025-05-05 00:00:00-04:00,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,133163200,0.0,0.0
488,2025-05-06 00:00:00-04:00,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,158525600,0.0,0.0
489,2025-05-07 00:00:00-04:00,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,206758800,0.0,0.0
490,2025-05-08 00:00:00-04:00,118.25,118.68000030517578,115.8499984741211,117.37000274658203,198428100,0.0,0.0
491,2025-05-09 00:00:00-04:00,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,0.0,0.0
492,2025-05-12 00:00:00-04:00,121.97000122070312,123.0,120.27999877929688,123.0,225023300,0.0,0.0
493,2025-05-13 00:00:00-04:00,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,0.0,0.0
494,2025-05-14 00:00:00-04:00,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,0.0,0.0
495,2025-05-15 00:00:00-04:00,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,0.0,0.0
496,2025-05-16 00:00:00-04:00,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,0.0,0.0
497,2025-05-19 00:00:00-04:00,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,0.0,0.0
498,2025-05-20 00:00:00-04:00,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,0.0,0.0
499,2025-05-21 00:00:00-04:00,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,0.0,0.0
500,2025-05-22 00:00:00-04:00,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,0.0,0.0
501,2025-05-23 00:00:00-04:00,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198367700,0.0,0.0
